key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
17300041_2610.0800,17300041,2610.08,B,7504,11.1594,5431.36,2,11.1298,0.704029,0.895,160.40982,37.352941,True,False,,ok,False,False,-22.779923,25.189764,ramp,2609.9333,0.22397905,11.075106,1.0839708,9111.9829,True,True,False,2.2031844,317.69376,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,25.189764,-22.779923,20.625416,16.763637
288527192_2635.4800,288527192,2635.48,B,7507,11.1552,2002.91,12,11.8453,0.754483,0.812,275.4231,77.957573,True,False,,ok,False,False,4.1278649,2.5906044,step,2635.5063,0.22301934,20.447728,1.1597747,2517.7406,True,True,False,2.43709,1477.3418,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,2.5906044,39.734819,4.1278649,8.8188637
453445465_2635.6400,453445465,2635.64,B,7508,11.1536,1876.71,8,11.4544,0.982957,0.93,147.93211,49.792286,True,False,,ok,False,False,-8.9295379,-6.3518143,flare_decay,2635.2464,0.048814324,0.46840161,0.86475589,2127.295,False,False,False,2.6024953,,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.3518143,-7.1631935,-8.0348864,-8.9295379
286166908_2614.4700,286166908,2614.47,B,7509,11.1517,5557.28,12,11.7614,1.1567,1.04,200.42801,76.476509,True,False,,ok,False,False,-15.289711,23.579631,step,2614.4583,0.070766294,20.790227,0.60645348,5501.6408,False,True,False,3.0124326,822.43449,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,23.579631,271.93908,-15.289711,99.541865
288672812_2635.4800,288672812,2635.48,B,7519,11.1373,833.345,12,11.0092,1.26517,1.393,280.65448,79.44849,True,False,,ok,False,False,-8.5184053,-6.2214296,step,2635.6508,0.20140483,8.3769812,1.1703213,763.83944,True,True,False,3.3539858,38.977906,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.2214296,-1.5522073,-8.5184053,-4.4023745
95342186_2610.1800,95342186,2610.18,B,7522,11.1308,9257.23,1.5,12.6313,0.987906,1,153.77078,19.578357,True,False,,ok,True,True,25.116706,10.115998,step,2610.1829,0.39269,2.5708137,1.2610221,10621.28,True,True,False,3.3906253,1.0629159,grazing,True,False,False,False,True,ok,False,False,0.31689447,0.3597534,True,,,2.9881687,True,True,,0,3.5272889,True,,True,False,False,False,False,,,,ok,False,0.8143462,0,25.805365,38.708048,0,10.115998,136.34094,25.116706,37.603259
8794426_2611.0900,8794426,2611.09,B,7525,11.1299,6296.2,3,12.4755,0.877797,0.88,141.77291,33.05207,True,False,,ok,False,False,-28.660746,13.437751,ramp,2610.9372,0.12853027,12,0.96697931,8116.8066,True,True,False,2.5471862,261.5393,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,13.437751,-28.660746,-12.559856,-3.914148
272757845_2610.8200,272757845,2610.82,B,7531,11.1186,956.986,12,10.9909,1.30626,1.12,237.21539,69.756009,True,False,,ok,False,False,-12.538952,-6.2885999,ramp,2610.4325,0.023287444,23.139612,0.075321305,656.55382,False,True,False,3.1718539,971.49603,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.2885999,-12.538952,-11.818029,-6.2705044
233064353_2635.7900,233064353,2635.79,B,7537,11.1052,4544.85,3,11.0587,0.878874,0.925,270.40936,65.375673,True,False,,ok,False,False,-7.4382684,-6.5402405,ramp,2635.953,0.091712565,0.25116472,0.98117433,3688.4888,True,True,False,2.4263931,,grazing,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.5402405,-7.4382684,-5.0123734,-6.4399549
155877220_2635.6500,155877220,2635.65,B,7549,11.0936,6022.26,8,11.8726,1.26598,0.99,196.30957,59.730436,True,False,,ok,False,False,-16.680128,-6.1001036,flare_decay,2635.5367,0.028232224,2.1382749,0.78418785,784.29887,False,False,False,3.2186119,0.67629772,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.1001036,-13.411461,-13.345459,-16.680128
253035419_2611.3300,253035419,2611.33,B,7550,11.0922,5090.35,12,12.5749,1.08326,1.15,158.65421,46.232691,True,False,,ok,True,True,14.220012,19.753401,step,2611.3926,0.088136269,29.178958,0.90751916,6293.0904,True,True,False,2.7723358,2916.7386,,False,True,False,False,False,ok,False,False,0.4623992,0.15321501,True,,,1.4224958,True,True,,0,5.1290244,True,,True,False,False,False,False,,,,ok,False,0.95002459,0.80553849,24.594695,2916.7386,0,19.753401,70.073204,14.220012,22.431517
85322032_2635.6600,85322032,2635.66,B,7552,11.0913,6315.33,8,12.9173,0.720632,0.85,163.44161,32.517944,True,False,,ok,False,False,-14.63059,-6.135251,flare_decay,2635.8708,0.035157574,4.3384311,0.17377523,1488.8421,False,True,False,1.9402641,27.951942,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.135251,-11.031038,-11.225399,-14.63059
159213459_2611.2300,159213459,2611.23,B,7553,11.0899,1253.79,16,11.2043,0.820475,0.796,220.63668,80.112036,True,False,,ok,False,False,-79.050357,-73.198154,step,2611.1994,0.039455685,29.169634,0.89191926,1327.9098,False,True,False,2.267416,5325.134,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-73.198154,-15.161326,-79.050357,-68.91024
232633414_2635.6600,232633414,2635.66,B,7561,11.0772,3098.61,8,11.6551,1.32343,1.05,269.45411,57.969213,True,False,,ok,False,False,-9.0419773,-3.9239835,step,2635.6219,0.027888847,10.119057,0.4088948,907.89432,False,True,False,3.2982691,72.24995,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.9239835,-2.1424954,-9.0419773,-5.1124655
155873261_2625.6700,155873261,2625.67,B,7565,11.0746,4434.79,2,10.2207,2.40144,1.01,196.24979,55.4478,True,False,,ok,True,True,344.82694,355.38809,step,2625.5944,0.077930133,9.9177836,0.8823431,5229.4059,False,True,False,6.3634313,9.4203174,,False,True,False,True,True,ok,True,True,2.12441,0.79905443,True,0.014362784,0.34205097,29.8031,False,True,,0,23.526991,True,,True,False,False,False,False,,,,ok,True,0.0041723013,0,15.345067,23.0176,0,355.38809,1295.419,344.82694,648.60954
17188854_2611.1100,17188854,2611.11,B,7571,11.0688,969.258,24,11.5504,1.12557,0.94,144.92853,40.840635,True,False,,ok,True,True,79.103269,162.2841,step,2609.7369,0.14446953,26.395268,0.93541712,12715.821,True,True,False,3.2406454,1352.1143,,False,,,False,False,ok,False,False,-0.42691105,-0.053214253,False,1.3535907,21.249993,18.62232,False,True,,0,-4.7253931,True,,True,False,False,False,False,,,,not run,,,,,,0,162.2841,510.84636,79.103269,105.395
356786657_2626.6100,356786657,2626.61,B,7576,11.0613,6350.83,3,12.3407,0.835627,0.95,268.61447,77.488229,True,False,,ok,False,False,-10.653347,-6.0666942,ramp,2626.4562,0.054985076,8.2987427,0.9245621,2379.5849,True,True,False,2.2095912,132.49811,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.0666942,-10.653347,-9.3806981,-4.5893081
86019027_2621.4300,86019027,2621.43,B,7583,11.053,2382.22,3,11.2293,1.73324,1.27,138.93362,23.0432,True,False,,ok,True,True,11.159335,-0.56076676,flare_decay,2621.4353,0.072500601,4.3593395,0.96230512,3035.5604,True,True,False,4.2310113,2.6853432,,True,True,True,False,True,ok,False,False,-0.10851666,-0.14024861,True,,,-0.32302029,True,True,,0,-1.1994346,False,"Dhruviyer (V=17.3, 39"")",True,False,False,False,False,,,,not run,,,,,,0,-0.56076676,78.136716,39.888231,11.159335
445830151_2635.6400,445830151,2635.64,B,7587,11.0512,9142.04,8,12.4577,0.784828,0.92,173.07681,52.261127,True,False,,ok,True,True,49.312833,39.122473,step,2635.6765,0.41294583,34.099848,1.2559416,14480.128,True,True,False,2.8095435,4472.843,,False,True,False,False,False,ok,False,False,,,True,0.68004543,14.312253,11.923719,False,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,39.122473,89.340016,49.312833,67.109212
353933051_2635.8300,353933051,2635.83,B,7609,11.0182,4682.64,1.5,11.0717,1.10125,0.818,157.66363,39.519024,True,False,,ok,False,False,-44.179039,286.32721,ramp,2635.9877,0.43737975,12.399841,1.3006531,11788.816,True,True,False,4.1717923,65.736083,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,286.32721,-44.179039,122.29737,143.62348
253036233_2610.3600,253036233,2610.36,B,7610,11.0157,9385.88,1,10.3801,1.4307,1.56,158.80415,41.890199,True,False,,ok,False,False,-538.1174,2547.2693,ramp,2610.2528,0.14490032,7.7250872,0.90527192,15206.507,True,True,False,3.4806374,27.34627,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,2547.2693,-538.1174,683.53781,609.90184
103701020_2610.7200,103701020,2610.72,B,7614,11.0082,9180.31,6,12.8849,1.1898,1.08,155.83931,68.174004,True,False,,ok,False,False,-19.049725,-1.4531174,ramp,2610.177,0.51905868,20.066929,1.250074,38435.406,True,True,False,4.3421844,247.14335,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.4531174,-19.049725,4.7956547,16.137256
20162851_2626.8600,20162851,2626.86,B,7616,11.0076,3318.22,4,12.105,1.09037,1.02,145.58499,42.856394,True,False,,ok,True,True,15.983885,2.8693981,flare_decay,2626.8588,0.42001552,6.2964032,1.3441878,4393.4209,True,True,False,3.790929,11.454016,,True,False,True,False,True,ok,False,False,0.23629097,0.1895931,True,,,2.4782534,True,True,,0,2.6009964,True,,True,False,False,False,False,,,,ok,False,0.61096237,0,16.878004,25.317006,0,2.8693981,88.700281,38.817596,15.983885
241186205_2627.3400,241186205,2627.34,B,7625,10.987,26853.6,1,12.7856,0.222247,0.191479,141.64622,31.018611,True,False,,ok,True,True,107.16328,44.319367,flare_decay,2627.3451,0.43470223,2.7604889,1.1993003,28766.954,True,True,False,1.3629528,20.772693,,False,True,False,True,True,ok,True,True,0.84219537,0.93549846,True,0.82296553,4.1290695,4.3625292,False,True,,0,9.2532005,True,,True,False,False,False,False,,,,ok,False,0.99262887,0.47767712,16.30829,24.462435,0,44.319367,489.2187,310.56319,107.16328
229712437_2626.2700,229712437,2626.27,B,7627,10.9854,879.76,6,9.5777,1.18892,1.058,278.60269,69.066176,True,False,,ok,False,False,-15.080145,-5.9027707,step,2626.0513,0.027526784,17.257714,0.94244167,569.8652,True,True,False,2.9543319,498.69211,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.9027707,-11.643892,-15.080145,-10.184311
66683055_2626.6600,66683055,2626.66,B,7631,10.9817,1164,8,8.5682,0.818037,0.84,155.02427,56.609366,True,False,,ok,False,False,-7.4005549,-1.433848,step,2626.8473,0.016733148,29.21349,0.90107906,235.1504,True,True,False,2.1719299,6085.9497,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.433848,-6.882648,-7.4005549,-1.8302609
141119430_2626.5400,141119430,2626.54,B,7636,10.9787,549.905,8,9.7211,2.00387,1.17,165.221,58.846847,True,False,,ok,False,False,-13.285461,-5.4204371,step,2626.4741,0.013632944,10.933733,0.24599942,222.45195,False,True,False,4.7519172,30.479865,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.4204371,-11.946654,-13.285461,-8.9746282
284186915_2626.5300,284186915,2626.53,B,7643,10.9638,1552.11,24,12.2231,0.546799,0.542366,208.47089,60.332024,True,False,,ok,False,False,-8.3692332,13.404353,flare_decay,2626.6635,0.10705281,71.215203,1.0221228,2760.1038,True,True,False,1.8288321,,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,13.404353,1.4092186,7.1409549,-8.3692332
3906404_2633.5000,3906404,2633.5,B,7647,10.9586,15005.6,2,12.8306,1.12146,1.05,151.28855,24.770747,True,False,,ok,False,False,-2.2640232,13.131909,flare_decay,2633.4926,0.40718119,2.8119079,1.2346343,16818.576,True,True,False,3.8266564,0.95665472,grazing,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,13.131909,158.96225,87.660819,-2.2640232
147560653_2626.4800,147560653,2626.48,B,7650,10.954,2112.43,6,11.235,1.3051,1.31,163.57547,62.029422,True,False,,ok,False,False,-15.231253,-10.379223,step,2626.5306,0.025394574,11.045769,0.48278743,739.71731,False,True,False,3.0138676,123.15866,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-10.379223,-4.9488253,-15.231253,-10.684672
330708123_2621.3100,330708123,2621.31,B,7660,10.9327,4509.86,1,11.3415,1.20241,1.07,141.85035,25.876523,True,False,,ok,True,True,18.708097,3.884806,flare_decay,2621.3119,0.34466758,2.1415185,1.2619539,4694.7605,True,True,False,3.8960842,0.3458762,grazing,False,True,False,False,False,ok,False,False,0.12537523,0.17340208,True,0.92036396,2.8116778,3.4144059,False,True,,0,1.3706897,True,,True,False,False,False,False,,,,ok,False,0.66137826,0,14.676019,22.014028,0,3.884806,78.006304,21.937702,18.708097
219860722_2626.3700,219860722,2626.37,B,7664,10.9243,5564.5,3,11.7831,0.738516,0.662,257.95113,70.489568,True,False,,ok,False,False,-11.215654,-4.1460512,ramp,2626.2297,0.53144303,18,1.4822845,2344.8972,True,True,False,3.1979284,446.1997,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.1460512,-11.215654,-10.076696,-5.4776417
171630910_2620.5500,171630910,2620.55,B,7668,10.9198,6454.5,1.5,11.8839,1.99739,0.99,158.48895,18.612046,True,False,,ok,False,False,-1.9338958,0.4979636,flare_decay,2620.5567,0.3771333,2.6675551,1.2800871,6326.067,True,True,False,6.8082572,0.16141956,grazing,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,0.4979636,47.670043,16.509877,-1.9338958
357517055_2614.5000,357517055,2614.5,B,7669,10.9197,6604.43,8,11.2325,0.981077,1.07,267.93328,75.363324,True,False,,ok,True,True,12.980391,53.062043,step,2614.5023,0.30823589,26.203556,1.1971904,7263.0519,True,True,False,3.0922905,1522.4217,,True,False,True,False,True,ok,False,False,-0.1192646,-0.013344388,True,,,-5.1216954,True,True,,0,-1.3023337,True,,True,False,False,False,False,,,,not run,,,,,,0,53.062043,288.66061,12.980391,179.91806
353853523_2621.4200,353853523,2621.42,B,7685,10.8911,3975.05,4,10.8714,1.35468,1.006,271.08879,59.919089,True,False,,ok,False,False,-4.6745786,-0.54798884,step,2621.4485,0.081935014,0.30639055,0.97259192,3332.5251,True,True,False,3.6049581,,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-0.54798884,-3.4056408,-4.6745786,-1.9333214
99936035_2626.4000,99936035,2626.4,B,7686,10.8878,4963.66,3,11.3808,1.19754,0.966,169.67765,60.547822,True,False,,ok,False,False,-9.5012819,-5.2329848,step,2626.396,0.025994111,7.8035455,0.40965617,788.60973,False,True,False,3.062852,41.367681,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.2329848,-6.7411426,-9.5012819,-5.4276921
229539379_2626.8400,229539379,2626.84,B,7690,10.8802,4974.54,8,12.8307,1.88021,0.99,222.19189,74.04467,True,False,,ok,True,True,28.444308,-4.1710806,step,2626.8397,0.073733424,8.5093606,0.00038701932,6586.2496,False,True,False,4.9938356,12.351622,,True,False,True,True,True,ok,True,True,1.9281233,1.1903031,True,0.096568616,0.83977633,15.686959,False,True,,0,20.978368,True,,True,True,False,False,False,,,229539379.01,ok,True,0.33244051,0.00017265848,16.383172,24.574758,0,-4.1710806,146.31099,28.444308,38.565571
233501351_2635.5800,233501351,2635.58,B,7692,10.878,782.105,8,10.828,1.04472,1.008,250.60703,74.6382,True,False,,ok,False,False,-6.8404385,-7.2568597,step,2635.5699,0.021827244,8.8564146,0.0045817134,577.45917,False,True,False,2.6234716,96.230031,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.2568597,-4.9155233,-6.8404385,-3.5681348
154491600_2626.4900,154491600,2626.49,B,7694,10.877,1024.68,6,10.2475,1.12778,1.157,186.03464,72.623795,True,False,,ok,False,False,-5.691333,-5.8838644,step,2626.4927,0.018812858,5.9879302,0.13861025,427.31423,False,True,False,2.6969011,27.36996,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.8838644,-4.5842306,-5.691333,-3.6838315
105439335_2635.8100,105439335,2635.81,B,7695,10.8768,3387.14,2,10.0334,0.78699,0.79,142.34868,43.207794,True,False,,ok,False,False,-8.579057,1.8388553,step,2635.9402,0.028360147,2.5774784,0.73981307,820.90539,False,True,False,2.1570668,4.2541782,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,1.8388553,-7.8287628,-8.579057,-3.9810001
232622617_2611.5200,232622617,2611.52,B,7703,10.8644,19313.1,6,11.9844,1.05184,0.929,268.65241,59.044032,True,False,,ok,True,True,220.27534,55.771113,ramp,2611.3982,0.14022408,17.580427,0.70653938,20366.793,False,True,False,3.0288812,489.23691,,True,False,False,False,True,ok,False,False,-0.22039865,-0.023418494,True,,,-5.9932827,True,True,,0,-2.3944991,True,,True,False,False,False,False,,,,not run,,,,,,0,55.771113,220.27534,250.82,247.80341
103689631_2611.3100,103689631,2611.31,B,7704,10.8634,13535,2,11.0305,2.11508,0.95,154.24086,66.154211,True,False,,ok,True,True,280.51724,145.79773,step,2611.2925,0.40296091,9.4614063,1.2619453,12014.432,True,True,False,7.4482326,5.0713773,,False,True,False,False,False,ok,False,False,0.19648162,0.054931433,True,,,-14.500175,True,True,,0,2.1344584,True,,True,False,False,False,False,,,,ok,False,1,0,24.693337,37.040005,0,145.79773,740.57603,280.51724,359.37594
233498939_2635.6200,233498939,2635.62,B,7707,10.8574,2301.99,8,12.2256,2.17284,1.04,249.87657,72.938619,True,False,,ok,False,False,-2.3891632,-8.305937,flare_decay,2635.6156,0.036260497,8.157836,0.083753327,1591.2659,False,True,False,5.4797219,8.205023,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.305937,10.654518,-1.0205567,-2.3891632
53478662_2611.0000,53478662,2611,B,7708,10.8572,1486.56,12,10.9904,1.20845,1.2,161.91989,48.88921,True,False,,ok,False,False,6.9008134,9.6240896,step,2611.0116,0.32032703,26.113144,1.2718371,1904.6488,True,True,False,3.7004405,879.55881,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,9.6240896,44.304864,6.9008134,8.6851742
154070025_2610.6000,154070025,2610.6,B,7712,10.8565,7312.6,6,12.9331,1.07693,1.01,207.98157,66.94589,True,False,,ok,False,False,-10.278237,-5.441955,step,2610.3868,0.076413061,2.4952285,0.85478097,5267.7118,False,False,False,2.8470405,1.6561278,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.441955,-5.8657269,-10.278237,-4.1523248
219777074_2611.1100,219777074,2611.11,B,7718,10.8491,5245.18,4,12.208,0.76993,0.79,263.79442,60.717788,True,False,,ok,False,False,-3.6243894,-0.78875877,ramp,2610.9924,0.052175205,0.98062016,0.76478607,2721.56,False,False,False,2.1591786,0.19015716,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-0.78875877,-3.6243894,-3.3891,-2.2121274
376504642_2610.7800,376504642,2610.78,B,7727,10.833,2932.07,8,11.7213,0.915006,1.01,182.33082,47.521903,True,False,,ok,True,True,49.894415,31.618865,flare_decay,2610.7827,0.080047223,15.850643,0.89722763,5346.8409,False,True,False,2.4269812,696.7852,,False,True,False,False,False,ok,False,False,0.018299549,0.0061940475,True,0.14627992,0.72152933,4.0387338,False,True,,1,0.19823901,True,,True,False,False,False,False,,,,not run,,,,,,0,31.618865,180.55839,55.831353,49.894415
284678893_2621.4400,284678893,2621.44,B,7733,10.8254,9022.73,3,12.8305,1.54762,1.1,195.32928,57.524781,True,False,,ok,False,False,-6.8372305,-6.364376,step,2621.4508,0.041721281,4.5029099,0.02014315,2109.3576,False,True,False,3.8491888,3.9668192,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.364376,-4.6042753,-6.8372305,-3.3430562
233537786_2635.7900,233537786,2635.79,B,7734,10.8243,2632.78,3,10.4733,0.961839,1.06,281.04418,64.475936,True,False,,ok,False,False,-9.2840104,-7.7195345,step,2635.8858,0.034652465,8.7428161,0.95771014,846.35182,True,True,False,2.404919,120.16818,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.7195345,-7.889646,-9.2840104,-5.8171155
23973329_2635.8300,23973329,2635.83,B,7737,10.8215,4692.08,1.5,11.6562,1.9271,1.02,147.88257,44.395236,True,False,,ok,False,False,-4.2357635,122.84251,ramp,2635.979,0.54325567,12.14975,1.4359427,8541.6138,True,True,False,7.2895679,11.582301,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,122.84251,-4.2357635,58.746133,72.707955
87974569_2614.3600,87974569,2614.36,B,7739,10.8196,2443.62,24,12.4446,1.20913,1.4,146.60458,23.719235,True,False,,ok,False,False,-0.40715522,-8.7831989,step,2614.3654,0.047818393,24.144128,0.043260189,2769.9579,False,True,False,2.7907016,1620.0314,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.7831989,78.866066,-0.40715522,53.730674
138711757_2626.5200,138711757,2626.52,B,7748,10.8103,1879.93,8,11.6672,0.81281,0.845,162.96099,28.854487,True,False,,ok,False,False,-13.509585,-8.3796862,step,2626.3934,0.034132706,13.509847,0.047259938,1411.3735,False,True,False,2.1906503,586.60915,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.3796862,-5.8381406,-13.509585,-7.6085232
115858003_2610.6300,115858003,2610.63,B,7750,10.8081,2569.78,1.5,9.5544,1.95316,1.22,157.82824,43.592382,True,False,,ok,False,False,-42.221669,416.82839,ramp,2610.4734,0.39298074,11.775117,1.3144311,4540.3249,True,True,False,6.2798994,16.499415,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,416.82839,-42.221669,145.96928,116.50469
16221628_2635.4700,16221628,2635.47,B,7753,10.8075,2676.05,12,12.846,1.21235,0.93,153.39023,40.589914,True,False,,ok,False,False,3.7130096,-1.8794109,flare_decay,2635.5239,0.046989024,11.773266,0.050513983,2674.3611,False,True,False,3.2045742,124.07134,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.8794109,24.515088,7.5435725,3.7130096
219895251_2635.6600,219895251,2635.66,B,7754,10.807,2142.47,8,11.5555,1.054,1.083,262.9944,67.389477,True,False,,ok,False,False,-7.3947446,-3.6605073,step,2635.6361,0.025212645,7.3327415,0.16604611,766.14777,False,True,False,2.5927596,56.577406,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.6605073,-5.3124551,-7.3947446,-5.3403906
165409207_2610.2000,165409207,2610.2,B,7756,10.8049,5512.11,4,12.658,0.715602,0.9,159.34384,27.53246,True,False,,ok,False,False,-16.920497,-6.4105573,ramp,2609.9938,0.89999992,19.675307,1.8024004,8510.8043,True,True,False,3.4705168,456.00373,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.4105573,-16.920497,-7.6347523,-2.1850707
416520362_2611.3100,416520362,2611.31,B,7758,10.7977,15960.4,1,11.9061,2.25493,1,157.78538,56.989769,True,False,,ok,False,False,-322.88501,706.09266,ramp,2611.2102,0.16209142,7.7250201,0.78964225,25228.94,False,True,False,6.4633657,4.1922651,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,706.09266,-322.88501,193.50223,141.40385
424426940_2635.6400,424426940,2635.64,B,7770,10.7813,2527.93,8,12.1104,0.841405,0.85,281.57097,77.596254,True,False,,ok,False,False,-7.5047945,-0.015931775,ramp,2635.2147,0.062655224,0.37334362,0.7075111,4091.1729,False,False,False,2.3257269,,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-0.015931775,-7.5047945,-5.0305193,-3.3148939
392368104_2635.6600,392368104,2635.66,B,7783,10.7624,1454.87,8,10.5691,0.491199,0.489291,170.83593,44.810758,True,False,,ok,False,False,-6.3317744,-6.8455979,step,2635.6547,0.022112519,12.464493,0.44201128,566.64568,False,True,False,1.5697535,1251.8744,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.8455979,6.738759,-6.3317744,-1.3645797
229977510_2611.1200,229977510,2611.12,B,7791,10.7473,13753.7,2,11.9247,0.732155,0.653,290.11004,62.252388,True,False,,ok,False,False,-10.963022,4.009586,ramp,2610.9751,0.13752899,16.199908,0.95264069,10330.718,True,True,False,2.3653621,803.51085,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,4.009586,-10.963022,-9.1510766,-3.0944286
27066683_2635.8400,27066683,2635.84,B,7792,10.745,9991.23,1.5,12.2273,1.14021,0.98,151.82231,18.423619,True,False,,ok,False,False,-27.034975,34.490332,ramp,2635.9777,0.45608284,11.399882,1.3036105,14341.21,True,True,False,4.1197724,53.036136,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,34.490332,-27.034975,29.947037,43.900991
356538125_2635.7300,356538125,2635.73,B,7798,10.7277,5499.54,6,12.8394,0.985259,1.08,152.67404,63.694233,True,False,,ok,False,False,-7.9237238,-4.6583697,step,2635.7529,0.23819273,1.4418289,1.1512737,4345.7313,True,True,False,2.9300229,0.24505344,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.6583697,-7.9066856,-7.9237238,-5.4667606
232611387_2626.4700,232611387,2626.47,B,7801,10.7237,4583.36,12,12.6981,0.553724,0.548592,258.86714,60.098133,True,False,,ok,False,False,-4.1490885,-0.94575101,flare_decay,2626.4488,0.37020767,20.698401,1.3044157,3317.8783,True,True,False,2.283644,1862.3403,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-0.94575101,26.881292,1.5802459,-4.1490885
